期号,目标号码,Top5预测,Top5命中,Top6命中,尾号命中5,尾号命中6,预测尾号
2025055,"8,10,25,29,30","30,20,10,14,4",2,2,2,2,"4(105.4), 0(94.1), 9(82.0), 2(70.0), 3(69.8), 1(60.5)"
2025056,"12,15,28,29,32","30,31,4,26,29",1,1,1,2,"2(117.1), 1(87.0), 3(81.5), 0(80.6), 4(66.5), 9(52.9)"
2025057,"9,10,11,12,29","30,31,29,11,14",2,2,3,4,"9(106.2), 0(82.6), 1(66.5), 8(52.2), 4(51.5), 2(36.1)"
2025058,"6,11,15,21,23","10,11,13,9,30",1,1,2,2,"9(94.3), 8(72.3), 0(67.3), 1(64.8), 3(63.7), 2(59.8)"
2025059,"3,9,10,11,26","12,22,2,10,13",1,1,4,4,"0(107.5), 1(107.1), 9(97.9), 2(87.3), 3(61.4), 8(52.1)"
2025060,"12,14,19,33,34","12,10,2,4,14",2,2,2,3,"2(102.0), 4(73.6), 5(71.2), 1(69.2), 0(66.5), 3(49.9)"
2025061,"2,11,16,23,28","11,31,10,21,30",1,1,2,3,"0(109.3), 9(103.0), 1(102.0), 2(95.1), 4(62.3), 3(55.2)"
2025062,"14,20,27,28,29","29,9,19,4,14",2,2,2,3,"3(121.8), 4(92.0), 2(90.2), 9(82.9), 1(73.9), 0(67.5)"
2025063,"5,18,26,29,32","30,29,23,11,31",1,2,2,2,"2(126.6), 1(98.1), 3(94.0), 9(71.7), 0(65.6), 4(62.5)"
2025064,"5,10,18,20,34","31,30,1,21,29",0,0,2,3,"9(139.7), 8(89.4), 1(84.4), 0(83.3), 3(71.6), 5(61.5)"
2025065,"7,25,32,33,35","19,9,29,2,11",0,0,2,2,"9(103.5), 2(74.4), 1(74.2), 8(73.8), 3(71.5), 0(61.9)"
2025066,"15,18,27,28,34","34,31,4,33,24",1,1,2,2,"9(102.1), 4(76.8), 1(75.6), 5(73.4), 3(68.6), 0(59.7)"
2025067,"6,10,12,21,22","16,26,14,24,34",0,0,3,3,"2(97.6), 3(82.9), 4(74.2), 1(67.8), 6(52.5), 5(49.8)"
2025068,"1,4,17,20,22","9,23,3,13,19",0,1,1,2,"5(88.5), 3(80.7), 4(80.2), 8(80.0), 9(78.7), 7(61.9)"
2025069,"4,6,7,33,34","3,19,23,13,9",0,0,1,1,"1(122.3), 2(107.4), 0(88.2), 9(82.4), 3(71.9), 5(63.6)"
2025070,"8,9,15,20,22","3,2,1,10,33",0,0,3,4,"1(116.9), 2(99.0), 3(88.3), 0(82.8), 9(72.6), 5(62.6)"
2025071,"1,8,25,31,33","4,21,14,24,13",0,0,3,3,"4(100.1), 5(99.5), 2(98.9), 3(97.6), 8(71.1), 7(67.6)"
2025072,"4,7,15,24,29","32,2,22,30,10",0,0,1,2,"9(126.3), 1(98.2), 0(90.0), 8(80.0), 2(72.7), 4(71.2)"
2025073,"1,4,17,33,34","4,30,2,22,8",1,1,2,2,"2(117.9), 4(87.3), 0(74.0), 9(70.1), 1(67.8), 5(61.1)"
2025074,"2,11,15,18,21","30,20,6,4,5",0,1,2,2,"8(93.7), 5(91.3), 4(87.2), 0(78.2), 6(77.2), 3(74.6)"
2025075,"8,12,16,19,35","20,14,4,10,13",0,0,2,2,"2(113.3), 4(106.8), 3(96.9), 5(79.5), 0(75.8), 1(73.4)"
2025076,"11,18,22,25,29","11,10,1,21,9",1,1,3,4,"1(104.7), 2(102.8), 0(85.8), 9(84.0), 4(80.2), 8(75.0)"
2025077,"12,14,16,19,28","19,22,28,18,25",2,2,3,3,"9(112.0), 5(105.5), 8(102.0), 1(86.9), 2(83.1), 7(82.6)"
2025078,"7,10,15,21,24","15,11,21,1,31",2,2,2,3,"2(114.6), 9(113.1), 8(109.1), 1(108.9), 0(105.5), 5(82.4)"
2025079,"2,14,32,34,35","8,22,18,12,2",1,1,2,2,"3(113.3), 5(110.8), 9(108.4), 8(102.7), 2(93.7), 1(84.9)"
2025080,"9,10,18,22,24","31,1,35,11,32",0,0,3,4,"1(101.0), 5(98.1), 4(89.6), 2(87.4), 0(81.1), 9(75.9)"
2025081,"1,4,6,15,18","5,21,25,15,11",1,1,3,3,"5(120.0), 3(111.5), 4(109.4), 2(101.6), 1(98.6), 9(68.0)"
2025082,"2,3,4,12,26","2,22,12,19,3",3,3,2,2,"9(143.1), 1(111.6), 8(109.3), 3(101.3), 2(100.6), 0(96.6)"
2025083,"12,17,18,20,34","5,2,15,25,1",0,0,3,4,"5(128.7), 4(106.6), 2(99.4), 0(84.5), 9(83.3), 7(80.5)"
2025084,"9,11,13,18,29","15,19,35,5,21",0,1,2,3,"2(130.6), 4(129.4), 3(120.8), 5(120.5), 1(92.1), 8(63.9)"
2025085,"2,5,9,14,33","12,10,2,14,11",2,2,3,4,"9(112.3), 1(105.0), 8(100.1), 4(93.4), 3(92.6), 5(87.8)"
2025086,"2,6,23,24,33","8,18,10,4,1",0,1,2,2,"2(150.8), 8(127.2), 9(122.4), 0(121.5), 4(119.7), 1(92.1)"
2025087,"5,13,14,16,20","5,25,3,4,2",1,1,3,3,"4(150.1), 2(128.3), 3(114.8), 5(101.6), 8(91.9), 1(86.1)"
2025088,"8,9,10,11,35","2,12,22,32,11",1,1,2,3,"2(144.5), 3(137.4), 4(133.3), 5(111.3), 1(91.1), 9(63.9)"
2025089,"2,11,12,32,34","12,2,32,14,4",3,3,2,3,"4(166.0), 5(152.3), 2(130.9), 3(119.3), 9(105.2), 1(99.4)"
2025090,"6,14,19,22,27","9,10,33,11,13",0,0,3,3,"9(128.1), 0(114.5), 2(100.9), 1(98.6), 4(95.5), 8(95.3)"
2025091,"1,19,22,25,27","23,3,13,21,5",0,0,3,3,"2(134.9), 3(115.4), 1(113.9), 4(111.9), 5(102.1), 0(101.4)"
2025092,"4,10,17,25,32","18,24,28,8,23",0,1,3,3,"5(131.0), 4(124.9), 8(123.4), 3(121.7), 2(118.0), 1(100.5)"
